Paper_ID,Title,Cellulose_Source,Acid_Type,Acid_conc_wt_percent,Temp_C,Time_min,Crystallinity_percent,CNC_Length_nm,Cellulose_Group
P034,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,40,40,50,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,40,40,120,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,55,40,50,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,55,40,120,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,65,40,50,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,65,40,120,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,40,55,50,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,40,55,120,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,55,55,50,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,55,55,120,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,65,55,50,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,65,55,120,62.6,400,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,40,25,50,62.6,350,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,40,25,120,62.6,350,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,55,25,50,62.6,350,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,55,25,120,62.6,350,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,65,25,50,62.6,272,Agricultural Waste
,Preparation and Characterization of Cellulose Nanocrystal Extraction From Pennisetum hydridum via Sulfuric Acid Hydrolysis,Pennisetum hydridum,H2SO4,65,25,120,62.6,272,Agricultural Waste
P035,Cellulose Nanocrystal Isolation from Hardwood Pulp using Various Hydrolysis Conditions,Plant cellulose biomass,H2SO4,64,45,30,75,210,Agricultural Waste
,Cellulose Nanocrystal Isolation from Hardwood Pulp using Various Hydrolysis Conditions,Plant cellulose biomass,H2SO4,64,45,45,77,200,Agricultural Waste
,Cellulose Nanocrystal Isolation from Hardwood Pulp using Various Hydrolysis Conditions,Plant cellulose biomass,H2SO4,64,45,60,79,190,Agricultural Waste
